Altium Designer Pick and Place Locations
C:\Users\desktop\Documents\Project Files\Altium\Projects\Project - Devlopment\USB-UART-ISO-CP2102\Project Outputs for USB-UART-ISO-CP2102\Manufacturing Data\Pick Place\Pick Place for USB-UART-ISO-CP2102-V-1.csv

========================================================================================================================
File Design Information:

Date:       06-12-24
Time:       14:40
Revision:   432
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q1P","PMPB14XPZ","TopLayer","DFN2020MD-MFG","2.6051","2.2299","90","PMPB14XPZ"
"Q1R","SS8050-G","TopLayer","SOT-23-3-MFG","40.0393","15.6376","90","Trans Gp Bjt NPN 25V 1.5A 300MW 3-PIN SOT-23 T/r"
"J1C","USB4105-GF-A-060","TopLayer","USB-Type-C-16-Pin-SMT","5.3000","9.0000","270","USB Connector Type C SMT 16 Pin
(Power pins joints = 12 pins)"
"F1P","F0603","TopLayer","R0603-MFG","7.9597","1.6383","270","Fuse PPTC SMD 0603"
"D1U","CDSOT23-SRV05-4","TopLayer","SOT23-6-IPC_C","12.1230","9.1000","90","TVS DIODE 5V 15V SOT23-6"
"C3L","CL10A106KQ8NNNC","TopLayer","C0603-IPC_C_No_Silk","15.2708","7.3042","270","Multilayer Ceramic Capacitor, 10 uF, 6.3 V, ± 10%, X5R, 0603 [1608 Metric]"
"C2R","C0603C105K8PACTU","TopLayer","C0603-IPC_C_No_Silk","40.6827","18.2640","0","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, 0603"
"C1U","C0603C104K8RACTU","TopLayer","C0603-IPC_C_No_Silk","18.6361","5.1201","0","Multilayer Ceramic Capacitor, 0.1 uF, 10 V, ± 10%, X7R, 0603 [1608 Metric]"
"C1L","C1608X5R1A106K080AC","TopLayer","C0603-IPC_C_No_Silk","9.3934","1.6444","90","Multilayer Ceramic Capacitor, 10 uF, 10 V, ± 10%, X5R, 0603 [1608 Metric]"
"C1R","KGM15AR70J104KM","TopLayer","C0603-IPC_C_No_Silk","36.7549","18.2427","180","Cap Cer 0.1UF 6.3V X7R 0603"
"H2M","2.2 mm","TopLayer","MountingHole_2.2mm_M2_Pad_Via_Mask","32.0000","17.1000","0",""
"H1M","2.2 mm","TopLayer","MountingHole_2.2mm_M2_Pad_Via_Mask","2.9000","17.1000","0",""
